0.11619895780736125,0.369982800492369,4.279509638122106,3.912892398205145,4.27380997765449,-0.853526711046332,0.3440254588892855,-0.43553107158758086,0.17016738733596032,-0.7804150994274641,0.19770937391610735,0.011062962668282572,0.00721488482970044,0.029669454940279557,0.9571987810076975,0.9353425471142663,0.9668807784295275,0
0.3095363101884911,0.6954304938104423,4.901824605599005,5.021494126995934,4.770417253780806,5.803231888074032,7.651540953238307,5.937553361044538,-0.38356341199114885,-0.290285307839767,-0.3070587143009087,0.10685065921984231,0.05824476363963654,0.10259577564727103,0.2829116606191361,0.3018491421181502,0.16999651342077407,1
0.23898168574431494,0.17845834570533278,4.149936787005645,4.575128180384961,4.191259525970796,-0.6439985885437323,0.07198824614107169,-0.04122455822192794,-0.28044670744654987,-0.0855722225724499,0.10591373648184188,0.011544911664231433,0.005342397116180659,0.011091023638732496,0.9625907923900403,0.9629042778417947,0.9341414631944669,0
0.5690206000616219,0.8262974624318052,5.028771706146744,4.914770298859336,4.988535758335891,5.6872181721221065,5.023231073278636,6.444475346425454,-0.008252040949129444,1.073093454649947,0.5191648299440794,0.07449945005259136,0.07037325873410794,0.07384673563161295,0.23814731290511662,0.2782521654285617,0.2239435595563748,1
0.6540978533782625,0.06971860955942938,4.372024415302296,4.407979162496018,5.040935659389989,0.6803375521949451,-0.3987416604064702,-0.48762801942634937,0.812528912201018,0.3428560906952053,-0.04711979754893822,0.009141355170343165,0.014033699752692842,0.005760406910028639,0.9196752727119043,0.9496982354870367,0.9588218958422556,0
0.5016800551119414,0.7837831380685016,4.705473261668609,4.608691722520311,4.557073561483296,2.977201577840999,4.62918467245101,4.504522220873755,0.1920405231378469,-0.20098854953942039,0.0802395475636092,0.136191111399715,0.09701923356020359,0.11251871245247994,0.2241559814168745,0.20556256072197762,0.22256270903702097,1
0.08644278651775193,0.4620008140764086,3.4429791757116717,3.2316746139387376,3.2132435396050956,-0.5147304007595146,-0.034966910486754266,-0.3327191920524304,0.2764521822484722,0.5763431001316368,-0.03343486921252367,0.01865750147884051,0.009659700465381605,0.015494004945109696,0.8913637092867905,0.9380985922249495,0.9242879824431183,0
0.25394214811147103,0.6553311345418262,4.166069863990455,4.04768822090935,4.0191340365419315,3.994060537012648,1.1569716074014167,0.33464111890567727,0.48049892921140464,0.23689792007457966,0.14520270471169597,0.041366252325531275,0.025725542871575656,0.029841550310751634,0.8148995309581392,0.9559144122085841,0.923136423883095,1
0.14947261619668403,0.1927000003731825,3.5689791102210253,3.670748554189232,4.000545321912643,-0.21849021407545877,-0.6630694432873545,-0.14778903020287215,0.0896696912355155,0.255278043191584,0.1578141780776842,0.01015742578004542,0.013013878263028933,0.023873635880032856,0.9301158377152051,0.9387738199948458,0.9505039186991503,0
0.12076250798865681,0.2976818978838751,4.670905427967276,4.734552031913751,4.742255733886532,-0.8784700450796072,-0.5181894743471522,-0.5309240823776196,0.4306852773136387,-0.15837117638360299,0.007018551303846574,0.01187785944544284,0.007659199004782767,0.020270446906412515,0.9573395134069588,0.9357700265548025,0.8785680899345899,1
0.19919883836024,0.1302120909172481,4.436097142070742,4.748414975524949,4.6725148930085645,-0.781593531444094,-0.5559838778230546,-0.8638631864510407,0.18001237766921968,-0.06681356393968635,0.3909400088858791,0.0063461640723666245,0.007256667775319045,0.024719058302112122,0.9175087679627374,0.940837503525894,0.9231121663933601,0
0.5697622264516654,0.8315131315713836,4.973319931701948,4.7922184448751395,4.8805390626533125,3.9778533212559806,4.478443964489029,4.4879062187034995,-0.5316024474150877,-0.0017622311098742442,0.7336592869551823,0.07808318424941917,0.07620252343945039,0.06970386935355981,0.2751438618262513,0.23047294790713108,0.23980433418092245,1
0.04452278970979054,0.3994161899082182,4.332224100163319,4.318898841208952,4.489769910670821,0.955723658797937,-0.46709083484714276,-0.627012273377209,-0.6647697257010985,-0.028769696756976913,0.2477450008022059,0.0034259691343200916,0.015510888207227572,0.012519131567245167,0.914321825828531,0.9289584187896501,0.9618310852964751,0
0.5347033286532186,0.813891186519984,4.273303302063474,4.197844691125345,4.279258357717663,5.404128851523261,3.9323495333127427,6.831984380068574,-0.3020160993130006,-0.5633823456412729,-0.011637962254646908,0.06662991566765583,0.0387792669740835,0.050416252487584176,0.3146643098861439,0.25798911027161464,0.48324145757949927,1
0.2704100483721406,0.15527796009087164,3.5978735281987344,4.170576100268036,3.69239166114931,-0.2840496629740028,-0.05262684226120351,-0.6765865863858167,0.055312275594241615,-0.03480155378310864,0.09599304010081411,-0.0017273976252628882,0.02176382953959295,0.006436193258242479,0.9577139284308859,0.9619618041856256,0.9423407514400697,0
0.40295307626349913,0.7454064812003847,4.848642964527825,5.044904783131555,4.94524793713434,5.589760941256639,7.380228632119376,4.483956456836137,-0.9903844774663587,-1.2519292540850813,-0.7974068119818988,0.07848279494091995,0.058855693860161554,0.06917799899452616,0.23680557552721015,0.2530820154779456,0.23320147788812542,1
0.4705641105329093,0.15123973875078586,4.547927451161106,4.954224506653103,4.383953823035188,-0.5882394494780199,-1.197158007442095,-0.6262252488780837,0.002519119176853245,0.05486825183181862,-0.01001640029937985,0.004680106452866861,0.012227706263836274,0.013613658202321936,0.9392263610444511,0.9605748497113527,0.9304079322497742,0
0.17826382426927695,0.5586047255684757,4.292324749847774,4.2247985474864,4.261636514561344,1.2446724296494915,-0.6298288112270325,1.671643056722952,0.027344596401554174,-0.03823840116469368,-0.15925226576468202,0.03196902310937882,0.031733095556273586,0.026688898595652218,0.8527783721921455,0.9417153618354513,0.9284182211893454,1
0.113298218717805,0.11569596249277071,3.688483871171143,4.18962611243058,4.146708347073164,-0.07062114941676256,0.3394537667912947,-0.1748425663927966,-0.059428133954832735,-0.4060071052774329,0.047302095600279044,0.01350462203635302,0.014625624785746003,0.028388168040971048,0.9435943961366576,0.9346125052070899,0.9497178237298994,0
0.1641335384559226,0.5775266816468784,4.128506223876264,4.29820346096872,3.9662095496101117,7.542007198185738,1.4431655733304822,1.1827706902889226,-0.6735111855809325,-0.062021740612164186,-0.33060578252933054,0.03442445482526505,0.02694286439651835,0.03600379165850194,0.7541812082741013,0.8883672815370128,0.9526449775292263,1
0.14193190451079143,0.22769616878043306,3.816914063461308,4.065319201100592,3.800321405305695,-0.9040668828767089,0.42340429846275907,0.6742279268269664,0.0029523557392668203,0.1291178371575355,-0.6999263793100665,0.0016269403633489901,0.023888804679526487,0.014859421450392724,0.9674846994611149,0.9598511990670378,0.9572404353737713,0
0.05010535636232257,0.28465378279316317,3.9812147792326282,4.010358554184692,4.1817118134463716,0.5200255689990647,0.06634484400312335,-0.297920347296309,0.34450526782932794,-0.20956731265627454,0.3513869938172067,0.018267927671733696,0.01610688602223123,0.02224708266724323,0.9170145081837744,0.9385641852201004,0.9548381839194591,1
0.10765517830412741,0.16561197373558606,4.153995436073878,4.451579060573132,4.465667039844779,-0.49076514118060466,0.13873179639315314,-0.10084251070776906,0.126404405504665,0.11357144390002727,-0.017718718278336286,0.010090133839083852,0.0313750062670027,0.030043906376774173,0.9541522433771202,0.9626031063439631,0.9418625787185876,0
0.5829824707977548,0.8221991836571912,5.017525003254367,5.154455448998402,5.164003161522825,3.7430502254018787,6.380506642449927,3.39912653375458,0.15260817067629115,1.3273569339002071,0.9191645595112788,0.1237076264575014,0.10411879962548296,0.11357133263035833,0.20422705300169888,0.2497482014856724,0.15847553026439215,1
0.1602831185189499,0.26875269440354577,4.479731070617501,4.7311540511778425,4.475415839530727,-0.47216544700335383,-0.4368246309216599,0.11394400663317672,0.6212436975737279,-0.04033292346111787,-0.4096907989090229,0.016436857567693957,0.011049077385350303,0.006870646584302793,0.9187025043103428,0.959108760909739,0.9243722513448656,0
0.3309197130547694,0.7116287485834557,5.111603260468728,5.184797576939623,5.184797576939623,7.085590613437795,7.118712255917595,5.364760726307388,-0.019047428723385634,-0.9987927625856302,-0.41855673913705105,0.09329320506045727,0.052620979897061756,0.07573638571832414,0.2838445343941097,0.25356707463962563,0.22424919598344364,1
0.5314400600368283,0.038325323932220615,4.198972737793478,4.937399214977872,4.67295052568044,1.8034276423952296,-0.10612014283425397,-0.9765729860120236,0.46961649878557327,-0.03952295068957548,0.007104925875765421,0.014531188979184618,0.024262084817527833,0.024326093214794956,0.9210848785052788,0.945443380151413,0.9493355744250762,0
0.8383177384961551,0.9366841233805864,5.1267295617760045,5.1821813362208,5.212523464162021,6.569553551888724,6.602541982676252,7.011211274810455,0.6199639865255708,1.6909624257165832,0.7268409722093391,0.08583674036470577,0.0633543494948766,0.054789444557706304,0.27446301458731165,0.1935336672515134,0.26787742269292397,1
0.24564290117001808,0.17371598365568108,4.691699843384074,4.947293034847505,4.6301443221578795,-0.13921643329601885,-0.7478319925695907,-0.4728895780379605,0.5773293529501247,-0.16206897615549737,-0.016677506260081933,0.01297346810649214,0.014096326039249695,0.012488632632377449,0.9624511800482025,0.9453720714143977,0.907671528307579,0
0.6018128799182331,0.8257225038005491,5.009676281097899,4.972973824356739,5.005361050011122,4.1002465643222985,3.985478732982907,6.273163084182967,0.21522401310193132,0.38745707243440825,-0.19721840263428098,0.07283242842308565,0.07593493318199208,0.06456640896044286,0.17834580720228277,0.17475002028299752,0.29995403893298084,1
0.06819671061541803,0.2008287939651221,4.400442517215115,4.65896651038448,4.707743395042219,-0.6635966935285431,-0.3321420580495329,-0.4619668238896617,0.06706715226092201,0.2617320918349988,-0.11054656665412387,0.023821385283219143,0.02960431486144098,0.014954094420698462,0.9452089872347967,0.9656993043355931,0.9328960816481637,0
0.41343863325311,0.7177308348834026,4.669005922558617,4.818075800926154,4.728136208256791,6.055854276280725,4.8829328268205,5.277187437500983,0.547906031173856,-0.060033959922276996,0.08947730051241923,0.15028943585273916,0.10419467230488501,0.11599090583342352,0.26843491564054395,0.2637200751455006,0.22683366996239715,1
0.06281238103778702,0.24137008378310576,3.8999467049448153,4.105363571599821,4.078119302056419,-0.0803234856153745,-0.21707821716923048,-0.22312113973283987,-0.3765564248402063,-0.23147199226509663,-0.1635327170971075,0.024053061098084413,0.013943171859683893,0.019323664858825203,0.9512629628667577,0.9301546344568247,0.9510865931394111,0
0.18691428512121566,0.5560770474823117,3.89644246398815,3.846598007181754,3.3792736052704946,2.5296420214475592,0.8727829310594317,0.3500031162255066,0.564519508941865,0.24527793781555624,0.29193539095502985,0.022393114943253405,0.0316102908069926,0.03414798248979384,0.8718681429630133,0.9501803740052307,0.9458216647535382,1
0.0612906505171955,0.18294539970642576,3.129867043455571,3.633813836743433,3.604543688492507,1.9326957324673115,0.045836501322726875,-0.268836909533007,-0.19971227222223434,-0.08263654042120841,0.29263760377841025,-0.0035906743286247544,0.007376033560674054,0.02956421823429882,0.9175597234269259,0.9486239764798372,0.9461468355960333,0
0.17882040890351453,0.6044220111590812,4.7922739397321585,4.374261090327082,4.570812949298186,0.46937358013835784,1.7578333257474297,0.1617637672086336,-0.21865715470201497,0.4305240998707934,-0.10208372614665519,0.019730480093704997,0.03242355110053739,0.01217232718503573,0.9454588255701701,0.901123711109044,0.9472718803137932,1
0.14933291939191087,0.14618021019115388,3.7662692197530023,4.281223067139084,4.10547513343468,0.27754523903979367,-0.3285316039659052,-0.17119575122081754,0.15115366833767416,0.3786242575791277,0.28031576961362475,0.009194256130017796,0.015954218054176343,0.0172307407049309,0.9539105919272234,0.9145921166604257,0.9512355877372456,0
0.774608155741874,0.9041372219165178,4.8229621750185885,5.007977290729945,4.827703528927339,2.246397517109574,4.425229025688582,3.3841266543949677,0.17985361494586363,0.6495716239828531,0.5347635876742108,0.08244030529395097,0.06064137336903054,0.04934234726697886,0.2329478241015328,0.32124926935144205,0.19928943504728047,1
0.4225768118156239,0.7391672805033587,4.893540250770663,4.501933863914064,4.547491818489229,-1.302100933446502,0.07193035311367879,-0.43095677401276955,-0.014647471617739112,-0.6108145557923541,0.39888389423493315,0.011513453199152307,0.018431867154917413,-0.0021357109672145015,0.9392040048113498,0.9446934573456585,0.9376621220735063,0
0.3519647452742499,0.7039332883462422,5.097740316857529,5.002744809292299,5.089455962029184,5.4959210326642545,6.937415625460968,4.049330767082571,0.5447343983167524,-0.7575267307947229,-0.08574076902087292,0.0843405795276613,0.04636010478313712,0.06710112722296474,0.22081032162660147,0.2211196126195031,0.2260327029786192,1
0.13014814620292114,0.27140349849773615,4.4295117776103545,4.615318143188696,4.5491012835305185,-0.07543226816325621,0.6219130680019793,-0.3008049709429792,0.178958979343328,0.8246740320519326,-0.08088376701300204,0.020491195621347057,0.0025236620622522236,0.014018763276867373,0.8479067148087032,0.9358661561089996,0.9222501019624703,0
0.5577566784128902,0.8041920487379349,4.556035239447667,4.761585704445729,4.725318880376443,7.333475381359056,3.642075507018993,6.550494596850619,1.281961697424655,-0.8482765060481063,-1.565939245084625,0.10140359598891206,0.05928493514096827,0.05283021353241195,0.2582813196789346,0.2415741548660901,0.32090911621552903,1
0.84349301847337,0.023923439564853304,3.6822537510908853,4.9004717225762615,3.667808359476248,-0.2879964236411028,-0.13642607100789128,0.9815181911933291,-0.012270881095596582,-0.018865502812884658,0.21396823709484278,0.0087746582533184,0.03641997746058868,-0.0016319667591768957,0.9443365393666813,0.9704659333165547,0.8979440406136471,0
0.58084393657868,0.8304550831557972,5.06434631552561,5.0712777873312085,5.075593018417985,3.6181512768451842,3.1961385230105304,4.930317464410698,0.316081106789355,-0.024100660603580484,-0.2743070472851287,0.1009190874888486,0.07329372176550387,0.0696966852460588,0.24903431491114808,0.2451315921383741,0.25557648624635754,1
0.047210970512950444,0.3204787922023927,4.3802532752736205,4.4341510795341454,4.257006722487452,0.5260266513996847,-0.006473995688829781,-0.5080078719126182,0.5313421770536105,-0.06844367318871382,0.35384719992130137,0.022157856575528476,0.01960707248601701,0.019975870533993443,0.9151679224689354,0.9493323229297902,0.947415826944644,0
0.42624830817484155,0.7507449999409386,4.8602357747654095,4.893540250770663,4.696707289161269,5.764059475867059,1.529432239973083,2.9817130325868515,0.46179428001886086,-0.004834597622726396,0.1421441711506985,0.036406613113288515,0.03672477679145079,0.03286989613583225,0.7839129571811235,0.9090811890998755,0.8753664069361168,1
0.15666203407299653,0.21310346407401565,4.288590171616557,4.549883023547602,4.312724588800695,-0.8830069348683969,-0.3145358283610622,-0.5259109889160585,0.25235948946946934,-0.13795424687665248,-0.2258373293252905,0.010782618271677149,0.0015281392816911398,0.007655156286139307,0.9363629652622912,0.9311421307414948,0.9089969305431302,0
0.44600978746706305,0.762162800217619,5.059113834087964,5.215139704880844,5.124113321057181,3.144109460080328,3.680891479203156,4.364835224230693,0.37237036690893976,0.042215770223183305,0.05449101275378166,0.08328942714777213,0.0620451532808462,0.06647296597186794,0.2637763312372483,0.211207061198554,0.20693679428448086,1
0.15671219139439782,0.23930432994187284,4.857965641391797,4.876143816089772,4.930813850517481,-0.24486722539449923,-0.16001112492816638,-0.7280785231128313,-0.10911214352047464,-0.3770252564431954,-0.28675880322031566,0.004078231897569157,0.02155819369437993,0.006239919734180297,0.9118411854321967,0.9612898063179894,0.917199378597652,0
0.38683072964760756,0.7256661981489838,4.562126992267611,4.305841586113762,4.410271332377823,3.951981442171454,1.1127026243855251,3.394103764066121,-0.7159564713263142,0.5760355777245578,0.8712774958735212,0.039877915561647284,0.03792037246818829,0.036722636581363606,0.8484483536885734,0.8748512478043334,0.9361685772416113,1
0.052921618243780826,0.25748407383172994,4.4352353865768945,4.509075932731092,4.52485339252079,-0.11649167788410342,-0.6147886455156595,-0.2056508739912033,-0.3111969409752689,0.30246358276524704,0.2810532683962743,0.015767492925314153,0.00954028648322093,0.021971279158628145,0.9457542017398259,0.9444167484184681,0.9434804162527215,0
0.3165385657814214,0.6737405570842804,4.3501361829928475,4.291744096992212,4.364400728806275,6.075508578614784,4.841508125574923,3.773371311923504,0.7161822656715939,-1.3037543121384263,-0.05539269842168389,0.0636709431956585,0.03303225201771687,0.03374832052933542,0.41742910170596975,0.867287678402108,0.7580474781765566,1
0.14498528215568585,0.09639459751380518,3.070236525320101,3.7986056800436496,3.7731351147308607,-0.35912038838055693,0.160308614633613,-0.4314586062509034,-0.21499422054247924,0.05512840800440562,-0.1376003798862952,0.010720335451283858,0.010303199291229302,0.0198389071270936,0.949417325291374,0.9569462212968228,0.9689837729493125,0
0.49797745968516705,0.7791491290078592,5.170934633328424,5.21252346416202,5.14490773647398,2.168059650062127,2.548908306449536,3.673461458081163,0.1917921274449808,0.09404656065408577,0.15055108765365655,0.07969309082604892,0.0573263788581791,0.045271952707964476,0.1571954395783107,0.2144797508804984,0.25476925523774996,1
0.22195190471085657,0.10163457715663034,4.40441164095668,4.935129081604259,4.652928340430825,-0.9543756299237205,-0.8393825841481934,-0.1522048286499018,-0.2057043182517869,0.07382129735580738,0.3396058706818104,0.011976668709202831,0.0105083433308995,0.013842785268797897,0.9658183063774854,0.9445002030282124,0.9068152999218799,0
0.14867595180533807,0.5498549110899557,4.5932508602259166,4.475650385041079,4.5105643260876205,4.699155873464187,1.0353388187123311,-0.09404285607708118,-0.5097990862161904,0.8814785202152327,0.2693192404179179,0.0307679742798769,0.017670748646098064,0.021602416934823666,0.8497633905254284,0.9186665899211948,0.9338637034229109,1
0.0620333174190719,0.344978491342909,4.298740573504734,4.4330547785299474,4.15042791453454,-0.20155941815696732,-0.7898480026608654,1.513728011528893,0.3590624956637294,-0.1388834440253848,-1.0795868990598558,0.016463841172985588,0.009811486337418034,0.01030290825922688,0.9334853174729522,0.9455618531940371,0.9276101193864853,0
0.502014012336437,0.7994665180525861,5.092507835419884,5.079908249504762,5.140592505387203,3.43977046540589,3.3075434613507753,3.809171072452334,-0.5038919776555082,0.7022961058907812,0.5600762145851349,0.09915518724828735,0.07363283795521684,0.04461440502252805,0.24106219960935274,0.2059887521282047,0.26059543565521204,1
0.10979191892643105,0.265465395461281,4.660866587913957,4.590344007018905,4.867167246571009,-0.1673525172234469,0.9337297425387026,-0.5573420414603976,-0.2904450310209069,0.16123958895945179,0.061667573409599434,0.005976506283408759,0.00545672303987268,0.01790569061623492,0.905353084476092,0.9065599116224331,0.9493165882241922,0
0.5664845967770217,0.8025698418841393,4.739784513351396,4.59164139518463,4.673086036014222,3.9823812486597667,3.5135251923265187,4.85622860700226,0.36864859061409105,-0.5950774597679024,-0.45362170307639643,0.055347560939932205,0.053346358206039,0.035941668919154623,0.2621227344156105,0.6841199889076433,0.7616199895683102,1
0.09730474304009272,0.19088214342911503,3.803311944932992,4.041216330274551,4.139205732261907,-0.5818268852963331,-0.5508009595577139,-0.7310719177034559,0.2657826054594602,-0.13312186886301852,0.0519772652047733,-0.005654052146395301,0.011869952911721115,0.008829981940133225,0.9276086023318602,0.9198255530944595,0.939062947928786,0
0.14000627928748502,0.557609478066787,4.968087450264303,4.730582908172183,4.904005213645952,4.114870086874398,-0.08472652330545882,-0.4235019430631275,-1.0412499676212206,-0.08921724443015151,-0.14180175469273476,0.025790294130941884,0.026432805670831533,0.021055390422505565,0.929972879868736,0.935295940877042,0.9404936042835198,1
0.18013265205084145,0.13420849678536556,4.160546770064621,4.519194788261173,4.467019922867523,-0.40742258940346865,0.20957587594765847,0.11370630998448217,-0.02472643435358966,0.23586540224612498,-0.24242844417549,0.016451028594397097,0.023363111610699448,0.0022213561194285754,0.9637207442819674,0.9459796684734374,0.9555147899718229,0
0.5242601105069371,0.8040358151164159,4.718588495732368,4.755089865312004,4.896246016816152,4.100963553352888,3.7614776797960943,4.961490861790347,0.35267463590806974,0.40063859046851646,-0.8397427301186282,0.13787939339353336,0.14425543627344575,0.12744364989431273,0.21414862771031087,0.13861767811641282,0.24774280537007276,1
0.08263254614970537,0.21847010517289223,3.800955828894026,3.949529278118565,4.246205162116854,0.4555859503582589,-0.23120769362676796,-0.2105572709350434,-0.1643038944500536,-0.6377634455023398,-0.5067984166761287,0.009392599593427855,0.012343159474824532,0.018351377042612752,0.9216998178389014,0.9472856493047802,0.9550854892982934,0
0.7540562718425551,0.9078307260666453,4.969094225941836,4.618440522206257,5.0018275589414305,7.022225558738324,5.594596195189588,15.748831507728152,0.7227407978377074,-0.23764861994695574,-3.3951023625209054,0.07948473163117153,0.0734516265697049,0.05138723868176448,0.3304689985393564,0.19412664142889893,0.22040885543544836,1
0.16584745578124913,0.5304320885636482,4.600874546721937,4.371888904968513,4.379938714286503,-0.042803257163448905,-0.8611696089364629,0.1090269856821271,0.01902366154358277,-0.004047843091223991,0.2024400800425431,0.015256024482555013,0.007168427087310581,0.01453369398762414,0.9427176673362312,0.9562781804119759,0.9367919763782344,0
0.6962334239796008,0.8802928654232822,4.977635162788724,5.112866618164806,5.205591992356421,1.5652855107235863,4.67502021563495,4.359360334939452,-0.2801481117389079,-0.4033076511176251,0.21390023157969965,0.08418122126643814,0.05277559667601608,0.03837621229931829,0.17124181038557182,0.5015821492476605,0.618708958920983,1
