BRR_DOP,BRR_RV2T,BRR_EntropyZ,BRR_EntropyN,BRR_EntropyE,BRR_KurtosisZ,BRR_KurtosisN,BRR_KurtosisE,BRR_SkewZ,BRR_SkewN,BRR_SkewE,BRR_CDZ,BRR_CDN,BRR_CDE,EsSismo
0.257956182,0.050934798,2.416740567,3.581524925,3.298384161,-0.066906671,0.023351254,-0.842036967,-0.530630863,-0.056629158,-0.16920583,0.95254,0.966195013,0.971261823,0
0.095491089,0.373338615,2.709893073,3.001014608,2.735157469,5.174551254,0.368761661,-0.172430252,1.035897557,-0.118160182,0.370477712,0.900861929,0.928929371,0.933673193,1
0.317871299,0.120671128,2.036769332,2.897948845,2.274725546,-0.880363453,-0.602094076,-0.709835649,-0.109957936,-0.12210845,0.064872715,0.962554896,0.935454133,0.946199406,0
0.597157308,0.723167601,3.874156588,3.810803092,4.261941939,1.131560299,8.52812671,3.434588001,0.016210221,-1.421808091,-0.146491424,0.241423593,0.238026754,0.275782096,1
0.025650325,0.276691853,2.431034243,2.623651604,2.499231348,-0.166764208,-0.785390395,0.299153017,0.181277039,0.147478406,-0.054824565,0.941422012,0.966951044,0.926830981,0
0.620642165,0.824895028,4.403564896,4.3609788,4.365252775,4.789507533,5.100309603,4.137422441,0.487332774,0.403008246,-0.568939715,0.293774053,0.704761883,0.291725408,1
0.175627543,0.13488226,2.574724558,2.871075079,3.160713277,-0.411383222,-0.536246352,-0.850100626,0.083587867,-0.464584549,-0.298843302,0.94525885,0.936113028,0.910161908,0
0.116937549,0.51075723,3.265617745,3.272017394,2.93916573,6.263473707,3.37703455,5.110257235,-0.363408431,-0.725871054,-0.105883265,0.83597434,0.942650896,0.92374388,1
0.481527465,0.10210957,2.18069489,2.281633401,3.214761069,-0.98256712,-0.018163962,0.568412485,-0.347908985,0.178840961,-0.193626535,0.912465601,0.916569895,0.938219885,0
0.058183567,0.219259357,2.809864616,3.032106801,2.984496371,0.321473902,1.481061525,-0.140331963,-0.274226399,-0.680397408,0.265486793,0.950607827,0.873583848,0.962610793,1
0.180558149,0.129520788,2.396538071,2.788200245,3.167537815,-0.292529003,-0.550417121,-0.870915634,-0.42153713,-0.224000357,-0.226035078,0.927499735,0.909299914,0.971332258,0
0.13823718,0.56887942,4.255116727,4.009651901,3.865088259,2.015459127,2.066153989,1.832969891,-0.564249493,-0.530463292,-0.357323539,0.856877181,0.916826701,0.795790794,1
0.082574997,0.338768948,2.821695244,3.042204587,2.636981849,-0.770293653,-0.405669812,-0.208235894,0.102541892,0.102021886,0.238302193,0.904245671,0.931573687,0.967038462,0
0.149031201,0.240941429,3.63594846,4.033123353,3.644844641,1.021833176,-0.50291792,-0.166637636,-0.899625451,0.036637687,-0.198580074,0.935004322,0.965281175,0.931481868,1
0.262217865,0.054946867,2.450197803,3.242335198,3.597266109,-0.737065084,-0.697541983,-0.764181067,-0.154999785,0.13190267,0.159535102,0.89319099,0.95321875,0.951314511,0
0.480758922,0.749505024,4.43071964,4.272045983,4.521811029,3.811889453,2.830404094,5.329260326,0.481890234,-0.519847087,-1.113917665,0.474704739,0.791364074,0.939938037,1
0.058756153,0.398390438,3.552513235,3.580205014,3.458049982,0.006869761,0.125826589,-0.541200627,0.034410161,0.190502225,0.192202156,0.923090234,0.955201726,0.937931559,0
0.049922399,0.449024815,2.866325858,2.798824215,2.578724318,0.743263937,-0.41592716,-0.380003033,0.525724412,-0.191629827,0.261952414,0.945466385,0.958707987,0.955040449,1
0.083411755,0.150576016,2.253293554,2.765285973,2.748952976,-0.285855682,-0.252461075,-0.059996784,-0.32509535,0.390553576,0.527907211,0.954892627,0.977429097,0.939721717,0
0.370296529,0.629499867,4.072876574,4.15829222,3.728653184,4.89313155,3.175456986,0.985159348,-1.019139744,0.472612113,-0.029539783,0.613386359,0.929878564,0.900504536,1
0.220123754,0.250230943,3.43716237,3.821946602,3.144199729,-0.390502476,-0.125725358,-0.026417945,0.41532544,0.211783321,0.24356784,0.965707178,0.955266887,0.960938086,0
0.066787397,0.399212608,2.963806759,2.818021874,2.91135227,1.38555592,-0.536598175,1.499059359,-0.403685099,0.142189935,0.461026626,0.943813258,0.939711379,0.9319152,1
0.151614628,0.215048716,2.338680251,2.480428513,2.740442482,0.200078114,-0.973717999,-0.6105681,-0.256380901,-0.05762532,-0.204279984,0.929535102,0.943440519,0.950401048,0
0.117457356,0.329344168,2.702167506,3.139556083,2.591377685,7.411504323,0.299280523,0.526990934,-1.684533927,0.009417381,-0.141370863,0.923170431,0.919985229,0.953233549,1
0.277810879,0.058968348,2.04613334,3.135105231,2.780219027,-0.227638142,-0.328249401,0.25486006,0.026026061,-0.427012805,-0.473048004,0.947380083,0.937026515,0.972245228,0
0.057202167,0.4710281,3.23657163,3.142909927,3.032147428,1.870239677,0.381041916,0.129644987,-0.510836211,-0.33770891,-0.062637695,0.93639174,0.930992788,0.936939978,1
0.248267594,0.18576874,2.124599418,2.285475609,2.556985483,-0.176683369,-0.920120074,-0.315715844,-0.26262587,0.251434392,0.477270857,0.864169813,0.948550036,0.943474414,0
0.035190533,0.427910602,4.003137042,4.018820048,3.958530368,2.46760119,1.690562914,0.821114777,0.248144094,0.762375382,-0.022577849,0.912993661,0.94673293,0.943908927,1
0.092451961,0.465541849,4.011171841,3.854323746,3.561110776,-0.999281151,-0.307463669,1.044916384,0.004238891,-0.174266512,0.628668209,0.974569018,0.954871149,0.947954567,0
0.210979211,0.61937179,4.047167306,4.035613793,3.795362229,7.222032399,4.619533111,5.971459097,1.342504206,0.249239204,0.170641984,0.573571145,0.881454712,0.820248461,1
0.225679955,0.066389201,2.597457748,3.562899363,3.375598765,-0.470793082,-0.492419911,-1.058803878,0.378933019,-0.019562899,0.126660913,0.955940343,0.924430493,0.900189118,0
0.102519931,0.52585883,3.582342086,3.780567224,3.781494556,4.771114495,2.711261175,0.684247651,0.659718577,0.822357823,-0.146082648,0.690249145,0.944932657,0.936978688,1
0.244409956,0.118304276,2.87038882,3.231364206,3.617118754,0.176901046,-0.851961685,-0.793604003,-0.708370233,-0.248881979,-0.237588337,0.940261362,0.936028877,0.925778112,0
0.113454196,0.442803335,2.253742939,2.469817859,2.182776211,9.67334291,1.366067912,0.007806994,1.844610825,0.548233951,-0.492391078,0.902493447,0.91053985,0.939879096,1
0.123648362,0.13903322,1.879462243,2.44907477,2.321881453,0.181631762,-0.629375983,-0.135431093,-0.287111417,-0.176403512,0.300510466,0.919623781,0.908425821,0.92619384,0
0.575934141,0.781546764,3.951949862,3.741161807,3.538069115,4.354155177,3.509481551,2.823750914,-0.705964,0.210281273,-0.062629113,0.424719465,0.872857925,0.782251014,1
0.215580334,0.09321011,2.073237232,2.774483205,2.878447019,-0.800891432,0.195986894,-0.698852524,0.156428326,-0.447572518,-0.064804061,0.963015381,0.946325337,0.949553141,0
0.11120759,0.550233735,3.300882802,3.089496651,3.111801186,3.646663965,2.516160222,0.300253598,-0.245328935,0.150549244,0.090361089,0.882372118,0.863909428,0.905156725,1
0.158938876,0.109434394,2.47269,3.054160867,3.171143595,0.472282828,-0.498982635,-0.62497526,-0.000253138,-0.413022682,0.303618201,0.943540464,0.894906391,0.902023238,0
0.274289452,0.663926568,4.526687266,4.414048879,4.484617445,3.27264153,5.652594559,3.413515943,0.107802074,1.124564483,-0.366742842,0.4991614,0.823292224,0.750200623,1
0.191236554,0.072572793,2.465569635,3.401667777,3.258840627,0.647029141,-0.62671221,-0.317317329,0.564545296,0.092918255,0.06446771,0.9563837,0.920095852,0.956062645,0
0.402150893,0.734260597,3.734015185,3.583199583,3.573589361,4.315353093,1.309999499,3.931147995,-0.050949916,-0.176708369,0.004177818,0.566451993,0.974029772,0.931882301,1
0.279472237,0.102871887,2.16092338,3.051677257,2.612762383,0.038191248,-0.314582736,0.808961315,-0.703341807,0.203724383,-0.043383575,0.947128194,0.952341417,0.944471114,0
0.090267322,0.421228787,3.395486871,3.668495144,3.221611626,4.091542253,-0.805683589,-0.511716076,0.448262603,0.004320102,-0.013279684,0.897287181,0.954064646,0.978475464,1
0.074946836,0.162875167,2.77278678,3.189313626,3.19057282,-0.636710245,0.046646771,-0.322491616,0.017094193,0.311880115,0.3567686,0.929606629,0.957931869,0.908614058,0
0.401459767,0.740955726,4.048754162,4.133141318,4.065950941,5.137696294,9.010314078,6.061865403,0.72146508,0.433912452,0.658865739,0.339086612,0.401852506,0.415930553,1
0.100237085,0.134791631,2.477552531,3.024972353,2.968746503,0.044146593,-0.33325564,-0.577422962,0.492060622,-0.251635703,-0.3431291,0.937214928,0.918014797,0.920753028,0
0.019009629,0.374957282,2.723376271,2.726129862,2.635947136,0.739054859,0.059167601,0.027543469,0.21872799,-0.462018043,0.542451694,0.928002074,0.886103065,0.95542,1
0.029607163,0.347175364,2.198468647,2.048678104,2.231645465,-0.464557425,-0.791450086,-0.37260088,0.057131691,-0.32278089,-0.240683728,0.931053588,0.934700521,0.93508278,0
0.14599091,0.52383417,3.404310482,3.410263006,3.094273765,3.006411209,0.967388988,3.134441081,-0.099675709,-0.307248988,0.4478294,0.896948936,0.945977747,0.918203711,1
0.362097908,0.086124015,1.787609609,2.619277559,2.404881316,-0.742626284,-0.854954574,0.191586756,0.033373921,0.292819738,-0.419936739,0.959499555,0.883654411,0.957880411,0
0.150169149,0.522734574,4.566330662,4.384389456,4.377256897,1.538638651,0.24899441,1.563256378,-0.1932376,-0.071301559,-0.017803274,0.899972372,0.945701981,0.917776858,1
0.102931481,0.173870231,3.347207281,3.785559694,3.626320931,-0.623248712,0.047502559,-0.573616178,-0.169937846,-0.019337529,-0.049028423,0.932981543,0.917547976,0.967251632,0
0.136680117,0.124642931,2.548170156,3.196140597,2.990423463,-0.483132399,-0.450844628,0.531929921,-0.192480102,-0.002967996,0.193350369,0.959707432,0.93542362,0.959894887,1
0.188226771,0.109569764,2.373096591,3.177200001,2.815521518,-0.523016517,-0.343091493,0.69428023,-0.34116936,0.442348067,-0.583732704,0.958777216,0.959095493,0.92016162,0
0.089734653,0.340545354,2.463021708,2.540924555,2.350497009,1.239436586,1.797039013,0.620187802,-0.241501322,-0.704781891,0.54519863,0.923584359,0.828748301,0.938099632,1
0.987834836,0.995881818,4.655554091,2.092897222,2.094595223,-0.431217904,-0.518490636,-0.591221145,-0.061542179,0.179175138,0.154146716,0.953012354,0.930525059,0.88530498,0
0.121020898,0.555485879,3.261457032,3.282336632,3.316611669,4.002895357,0.936481788,1.327440929,0.585886562,0.08517853,-0.582152288,0.677119897,0.925298943,0.906542611,1
0.15020698,0.180137581,2.621442683,3.089739719,3.0922902,-1.259228153,-0.465548248,-0.508874769,0.125503618,0.340306296,0.06136931,0.870582844,0.925795246,0.91459239,0
0.38653334,0.653906988,3.82688185,3.528086769,3.69454669,5.406843193,4.439752674,10.61418941,0.179463232,-0.021989045,-1.117452335,0.305265326,0.164968682,0.568114625,1
0.301095735,0.075152632,1.955479967,2.975992357,2.486831559,-0.72973901,0.209706289,0.154144199,-0.045898933,-0.137533819,-0.127212608,0.926341864,0.950457451,0.910204401,0
0.176414747,0.401009652,3.604573926,3.684960089,3.613674788,1.715415329,0.899124077,0.359694474,0.221017885,-0.058697984,-0.182704799,0.92237483,0.854451653,0.936223554,1
0.516356207,0.067995255,2.354191892,3.503243347,2.603471491,-0.416977625,-0.811094195,-1.110855555,0.121867259,-0.130166327,0.215866279,0.904875555,0.94422578,0.926313638,0
0.306296434,0.63838236,3.880295148,3.829187655,3.718985531,6.35965224,7.041495542,3.525876247,0.307836782,0.134412551,-0.503896667,0.458403846,0.804543562,0.84444814,1
0.14454369,0.116394553,2.214400102,2.910092487,2.756381779,-0.222302717,0.605973519,-0.516335562,0.395182651,0.064366179,0.119649811,0.960737633,0.948934413,0.934450421,0
0.124878781,0.508068943,3.101017544,2.894522559,2.811217044,2.441105947,1.29560422,-0.121192225,0.913061057,0.002834902,0.015333724,0.907989602,0.940089077,0.8622901,1
0.101013971,0.368919932,2.614103318,2.490020678,2.677848384,-0.586815693,-0.654491106,-0.633514094,0.345003854,0.092940098,0.123328012,0.909371319,0.954640452,0.933354532,0
0.117160388,0.55672776,2.916143615,2.813142958,2.741325954,3.97498602,2.959781968,2.835615287,0.31629865,1.029535921,-0.549468281,0.806519385,0.94359604,0.93093039,1
0.102271366,0.185092677,2.144269944,2.623164125,2.415454803,-0.716616168,-0.55528491,-0.187409047,0.060371844,-0.342346254,-0.330600664,0.885156248,0.940595064,0.949356349,0
0.193157513,0.610924401,3.489121765,3.422943599,3.241349937,5.049792214,3.024551872,7.229158359,1.233085357,0.88008501,2.064873847,0.797435506,0.921588747,0.897309817,1
0.073555613,0.19310012,2.544803328,2.759273867,2.993200382,-0.575234789,-0.219882811,-0.214016124,0.230380143,-0.12474766,0.514612806,0.963630491,0.936602825,0.968639308,0
0.358407846,0.689958933,4.561243772,4.605334798,4.703863797,3.613768078,8.450257657,4.301184693,-0.308777233,0.159613416,0.155725341,0.28843463,0.640412924,0.720424775,1
0.203472979,0.077599091,3.515642418,4.317209361,4.227615875,0.430846243,-0.190550636,-0.591643689,0.466525342,0.011297567,0.141886019,0.928987103,0.959778145,0.967299311,0
0.128241336,0.555666571,3.656768155,3.378455712,3.244306019,2.500919123,0.314544401,2.58000328,0.011860858,-0.012798591,-0.27112573,0.917245303,0.945198362,0.899130599,1
0.171654796,0.134549605,2.030212082,2.600821401,2.509313387,0.249037636,-0.970100306,-0.251776788,0.253353223,-0.058778514,0.308880874,0.953611797,0.91665529,0.877158628,0
0.044659541,0.442222724,3.745187863,3.539377467,3.448017109,0.898876075,0.526176738,1.57339646,0.03401981,-0.12309318,-0.451028874,0.910418318,0.895437301,0.945909508,1
0.835316285,0.037822765,3.450817201,4.519274804,3.19217321,-0.525400619,-0.340338078,-0.490055339,0.123956433,0.618977213,-0.065957134,0.94831188,0.922861467,0.927789066,0
0.168857023,0.530403813,4.344823686,4.576239293,4.638944325,2.861828942,1.651330893,3.424222828,0.472179508,-0.389838488,-0.106853306,0.245587322,0.212698517,0.229031285,1
0.229008377,0.100515047,2.474582694,3.320779268,2.965523416,-0.596562613,0.266978268,0.502934892,0.136793039,-0.140256383,0.645208615,0.936767424,0.953476603,0.930471918,0
0.385802501,0.727227995,3.953200886,3.552569139,3.59637383,2.356617662,2.472262143,2.333574753,0.065502262,-0.488641693,0.673918438,0.684908006,0.949331942,0.914766894,1
0.100008506,0.158441588,2.559686317,3.124758483,3.03626207,-0.188592996,-0.596734274,-0.911936434,-0.486844749,0.119655667,0.129620472,0.957611779,0.942532913,0.952495117,0
0.113241075,0.302921342,3.153438872,3.461872455,2.977834544,0.967983344,0.135572593,-0.465979767,0.490353648,-0.316269282,0.340844702,0.856955029,0.941250282,0.905032146,1
0.095902363,0.136926583,2.7472157,3.357395578,3.29300082,-0.773854365,-0.350366171,-0.115381375,-0.093166396,0.027394502,-0.19137153,0.949493594,0.972180689,0.95861918,0
0.517810167,0.759200674,4.121895187,4.144879148,4.364326015,5.698352466,11.00855271,5.353916998,-0.49904308,-0.115773817,-1.281103884,0.249248042,0.217009681,0.219248674,1
0.191780866,0.130073805,2.288304995,3.010910458,2.641436955,-0.992979043,0.952138068,-0.090487098,0.071504406,-0.624064377,0.133482771,0.931784805,0.947973783,0.931582477,0
0.139834845,0.567094145,3.912862611,3.701523948,3.722635291,1.52035555,2.139875414,0.152267074,-0.3878243,0.879671975,-0.315057058,0.893375382,0.947221648,0.940389641,1
0.278799355,0.093571704,3.007268528,3.477881594,3.917923792,-0.76216709,-0.147917144,-0.735413377,0.278016652,0.048461353,-0.114434576,0.944808406,0.944903375,0.964293742,0
0.138001886,0.16084315,2.754483919,3.298410177,3.041987111,-0.064687737,-0.568054567,0.161613589,-0.100515788,0.024842792,-0.299161553,0.966414442,0.94738881,0.948721855,1
0.246357487,0.090565798,2.578725171,3.111360469,3.518155486,-0.872203602,-0.806391401,-0.459034597,0.359176233,-0.064456266,0.243723756,0.917350397,0.894459025,0.922342797,0
0.240197527,0.580080236,2.845838664,2.922186674,2.862566425,7.257692886,-0.214171229,-0.241986782,1.51693779,0.193801364,-0.150598953,0.838138585,0.949498032,0.96089704,1
0.334460858,0.107363429,2.371537966,3.082494954,2.77001311,-0.629018901,-0.409121703,-0.147212232,-0.021594762,0.384840189,0.552659264,0.936687349,0.858164706,0.927408945,0
0.398318107,0.751058511,3.971940372,3.691223617,3.590970158,3.865226853,4.801096157,5.853015211,0.437244314,0.078843681,-0.663733801,0.422913563,0.886775317,0.72271009,1
0.339106142,0.14977693,2.475619775,3.067659255,2.748998354,-0.885999371,0.931553548,-0.575082873,0.095892293,-0.998924396,-0.100842914,0.92801453,0.940878547,0.920451292,0
0.126908057,0.330492896,2.753556623,2.916654011,2.444918124,0.039841632,-0.13155504,-0.118309555,-0.500141017,0.21326645,-0.307355145,0.946586807,0.940903822,0.951110451,1
0.217009069,0.13785541,2.148312562,2.578239431,2.730366052,-0.723469366,-0.193608735,-0.61032799,0.035456094,0.36885736,0.35543914,0.932858697,0.965275517,0.89161348,0
0.304196998,0.673386776,3.209783398,2.881513025,2.990402923,4.782683793,1.99565414,4.109993303,-0.085047111,-0.812382733,1.14015425,0.773675773,0.899367253,0.915470764,1
0.123744438,0.155242819,2.037014386,2.337045305,2.57925918,0.087343229,1.110889681,-0.898233357,0.177404112,-0.545693459,0.083079281,0.934904766,0.952950277,0.950491683,0
0.275414053,0.668344887,3.313833502,3.287331689,3.054742297,3.491741183,5.326240635,3.726762822,0.756563146,0.425143545,0.071313931,0.348111445,0.846623537,0.805077064,1
0.133279189,0.295692012,2.227507201,2.510320706,2.028651609,0.566123776,-0.853319683,-0.394283282,0.535757606,-0.066182789,0.403135918,0.9048532,0.904989632,0.897311203,0
0.043668637,0.306745688,3.39635783,3.639181829,3.577067158,3.48582809,-0.313041615,-0.713759557,0.210626098,-0.139274237,-0.332132,0.909986552,0.941200527,0.92111605,1
0.1580625,0.128762181,2.854427749,3.537465645,3.311211278,0.288579642,0.367612993,-0.305640918,-0.126797323,0.567142648,-0.335033667,0.948228605,0.957404916,0.970514562,0
0.427586996,0.760504925,3.927358031,3.651740159,3.619283803,5.093490992,2.025301462,3.797911447,0.436218069,-0.217062812,0.077561794,0.713446956,0.941604235,0.87575857,1
0.180300444,0.2052233,2.806531852,3.257373808,2.89294611,-0.163813537,-0.505806338,-0.585783577,-0.177026684,0.14206232,-0.246031917,0.909644419,0.910946642,0.965414879,0
0.115148522,0.446744357,3.260795141,3.191600186,2.873200938,1.534991366,-0.314709596,0.333612183,0.224609512,0.535179096,0.288894219,0.946798621,0.926174889,0.887516047,1
0.98376298,0.001079793,2.475625934,4.962990479,3.280723702,-0.98941966,-1.420322753,-0.097085618,0.22807944,0.115412688,0.693437537,0.883228072,0.88853187,0.864528651,0
0.118776404,0.399654807,3.276148108,3.440017937,3.242841352,3.93470028,-0.8502004,-0.326622982,0.714748038,-0.151126123,-0.524226365,0.926753259,0.947631403,0.920529193,1
0.178524281,0.087133116,2.73237183,3.575222576,3.372917858,0.124588954,-0.295391307,-0.387439427,-0.328728024,0.152289918,0.243691643,0.959520423,0.942578817,0.964980442,0
0.055772053,0.444890317,4.599120061,4.536455713,4.486115348,0.705785304,0.221483344,-0.070576821,-0.087920356,-0.134721249,-0.165715679,0.879431883,0.942346581,0.922054093,1
0.068015782,0.209095644,3.68431366,4.052058947,3.84356817,-0.310693905,-0.296696835,0.001639634,-0.022255671,-0.104094731,-0.181027653,0.920346448,0.927805688,0.910219341,0
0.258265231,0.660813973,3.280341966,3.146768547,2.841976102,5.688943271,0.853106053,4.727715761,-0.944556009,-0.417070248,-0.384336615,0.806411348,0.939543774,0.944796409,1
0.216035064,0.135801589,2.208895626,2.900360565,2.525499912,-0.80658145,-0.972895723,0.082054734,0.009788039,0.024776839,-0.164116828,0.976184792,0.945984005,0.944121429,0
0.113618238,0.36208493,3.389533696,3.72840717,3.14540027,1.505650011,-0.617623943,0.692701996,-0.076570166,-0.04936723,0.071409392,0.837782908,0.94833344,0.932401001,1
0.21379333,0.151938421,2.722189027,3.389836867,3.01358947,-0.639700828,-0.284202055,-0.718280301,-0.161626443,-0.126432206,-0.08975338,0.924135092,0.958262467,0.935533011,0
0.085866541,0.412603299,2.667330965,2.797189894,2.709182092,3.610306399,-0.315009891,-0.646791866,-0.541605459,-0.247448834,0.238356037,0.89308889,0.961944725,0.945046745,1
0.131631129,0.133911404,2.114029328,2.601433924,2.571427719,-0.088125649,-1.10609841,-0.606698585,-0.394850001,-0.207839241,0.314988945,0.965407105,0.929831128,0.961220436,0
0.177285363,0.583425163,4.068345434,4.154992702,4.097885477,4.645588053,-0.307883533,-0.164263314,0.975749653,0.260155891,-0.212513341,0.81348889,0.966329326,0.955743147,1
0.21205922,0.1521424,3.19225636,3.829869839,3.346695303,-0.397082448,-0.950990409,-0.441583657,-0.065487148,0.150888643,0.215130403,0.94220509,0.967547468,0.918605108,0
0.155114354,0.515750608,3.68977598,3.768795935,3.609444874,4.177267194,-0.004646533,1.278231872,-1.002534841,-0.283633509,-0.517959532,0.862862193,0.94386497,0.950855548,1
0.160983297,0.095254342,2.870652631,3.672650544,3.472008862,-0.901417555,-0.645342892,-0.509352861,0.208711964,0.10178529,0.05042802,0.963293408,0.938130228,0.945256542,0
0.230816641,0.651453278,3.315560399,3.072301457,3.158751205,4.351027732,3.279912151,4.044432805,0.212656426,-0.43970919,-0.558826163,0.674931074,0.914378797,0.935558404,1
0.080698102,0.232172749,2.189340712,2.536639453,2.229774018,-0.669045769,-0.125542165,0.48334478,0.191467695,0.016153008,0.80339246,0.882219462,0.950558092,0.948617618,0
0.582127468,0.815553768,3.906160705,3.947859911,3.878169462,7.377507462,5.187799484,3.20905727,-0.059904497,0.237730589,-0.997569272,0.437535238,0.941923847,0.867812589,1
0.097914774,0.215285358,3.473157115,3.700802354,3.846016782,-0.974787666,-0.441137532,0.362004832,-0.383222237,0.38849937,0.094631424,0.901674821,0.93499854,0.926406689,0
0.273437716,0.668195344,3.921984159,3.684252758,3.580431681,3.048820706,3.621440917,3.345015491,-0.077436308,0.385143675,-0.502134766,0.500317356,0.856509962,0.744182212,1
0.131082716,0.167515125,2.358262762,2.549321734,2.882368359,-0.342549157,-0.86263698,-0.248340768,-0.432889926,-0.455487693,0.510567691,0.928305903,0.917405359,0.937510305,0
0.354733516,0.103423751,3.521615384,4.243211268,3.943651139,-0.007714887,-0.23831461,-0.364394672,0.394065643,-0.030396329,0.108313746,0.942581208,0.94486568,0.941273579,1
0.294117696,0.225609163,3.975902282,4.461126773,3.63348747,-0.849139766,0.058494347,-0.100798771,0.018454304,0.152144778,-0.339204747,0.9287487,0.917723077,0.939735974,0
0.517810167,0.759200674,4.121895187,4.144879148,4.364326015,5.698352466,11.00855271,5.353916998,-0.49904308,-0.115773817,-1.281103884,0.249248042,0.217009681,0.219248674,1
0.191780866,0.130073805,2.288304995,3.010910458,2.641436955,-0.992979043,0.952138068,-0.090487098,0.071504406,-0.624064377,0.133482771,0.931784805,0.947973783,0.931582477,0
0.079730845,0.176353448,3.253497642,3.754685919,3.624946012,0.255761539,-0.552067338,-0.360452091,0.004611652,-0.030497857,-0.154146033,0.911645616,0.95081723,0.952590134,1
0.889946902,0.961505604,5.15707169,4.473145706,4.447263829,0.269446027,-0.55767195,-0.581063578,0.231113655,0.263511555,-0.257225234,0.923929029,0.944123302,0.941496331,0
0.40857202,0.676641478,2.977700767,3.128844824,3.226054898,4.856827254,8.865636816,4.271761272,-0.564478534,-1.785031386,-0.098297798,0.233102853,0.856042045,0.724803971,1
0.426158446,0.066469675,1.891174435,2.98742419,2.414845611,0.049444155,-0.580661131,-0.889478593,-0.251368506,-0.155088041,-0.047285396,0.96500472,0.880303126,0.917176581,0
0.079863014,0.453176921,3.607198618,3.757292078,3.408977756,4.061476341,0.539217055,1.149715756,-0.424751834,0.005089215,-0.365049213,0.9074681,0.945359502,0.959898776,1
0.192461932,0.121940113,2.415750898,3.112351164,2.875558734,-0.045659015,-0.69065213,0.001434135,0.161533599,0.270525248,0.234769076,0.964050999,0.955113783,0.964696032,0
0.057276301,0.448083972,2.977007873,2.931895869,2.780416084,3.059019308,0.342211962,2.108576917,0.350994741,0.368473369,-0.104403049,0.927111275,0.916769653,0.929128748,1
0.231679236,0.61872851,3.207778598,2.906485414,2.307698982,1.825940011,-0.690879647,-0.140027055,-0.395586177,-0.216259381,-0.187728511,0.953881389,0.85236505,0.941154754,0
0.49277707,0.797877915,3.661693881,3.636828862,3.587162152,5.588585285,6.168315005,5.309579496,0.189868906,-0.369891746,-0.364190225,0.325163432,0.787379593,0.577620563,1
0.062020521,0.286830714,1.900314322,2.020024634,1.962660932,-0.46819053,-0.156344784,-0.200107766,-0.076204652,-0.132696037,0.035109694,0.954268058,0.936022783,0.942456041,0
0.485983133,0.752431276,4.361654279,4.225265727,4.181756541,2.153897098,5.758418897,2.174157557,-0.251032315,0.163272812,0.302862281,0.311936859,0.847081156,0.767084935,1
0.073476418,0.445334084,3.670820773,3.543939249,3.480666372,0.370726745,0.265781623,0.228667826,0.195145379,-0.079509685,0.469409697,0.930241982,0.949147174,0.939937634,0
0.312501534,0.703672231,3.211636558,3.06292891,2.802605546,4.03864248,1.295821312,3.695129107,-0.021087927,0.109504089,0.200730965,0.703644105,0.921656035,0.928034195,1
0.132980688,0.155299782,2.301962689,2.820693736,2.638264843,-0.501783453,-0.118245392,0.365244592,0.055669622,-0.110434139,0.001281183,0.865584332,0.887946867,0.943017402,0
0.248761502,0.529834601,3.957296621,3.872834514,3.869969798,4.965535404,4.628362198,3.950158544,-0.542537629,0.101052325,0.428386191,0.334400466,0.11873951,0.507509954,1
0.845828727,0.94641281,4.419392922,2.888411973,2.934844324,-0.586282118,0.162666229,-0.511351577,0.462975587,0.296040656,0.235954177,0.939882805,0.942180649,0.903639644,0
0.338015596,0.714523672,4.244811795,3.936798911,3.860748542,3.545013341,3.162538315,3.078613128,0.213051336,0.1514836,0.117961552,0.738151715,0.909978177,0.861250489,1
0.488548242,0.05901533,2.54050612,3.706446147,2.919329289,0.133225116,-0.330100296,0.205776221,0.288518849,0.209433627,0.350485952,0.963944464,0.953146248,0.954095374,0
0.043766655,0.365354846,3.006849724,3.090536902,2.870304816,0.750274276,0.214435177,0.534699006,-0.459283622,-0.100387433,-0.656831272,0.916202794,0.960048964,0.958917367,1
0.223437055,0.142867265,2.367676443,3.07558543,2.681249029,-0.804316282,-0.525195743,-0.453570816,0.078479313,0.411605819,-0.068701348,0.933265848,0.940611088,0.940134939,0
0.115007098,0.503135417,3.437949596,3.446051162,3.319264758,3.260121814,0.40915883,2.034685415,1.029396886,0.253778633,0.545361939,0.914325167,0.934218388,0.933245285,1
0.092739767,0.186171144,2.613494135,3.03997938,2.856794807,0.165216883,-0.102464706,-0.46133269,0.482681341,-0.31208026,0.064230638,0.968836481,0.921822123,0.953614029,0
0.175664824,0.170278884,2.313594385,2.854628616,2.485291867,-0.068076694,-0.919049397,-0.210883641,0.442347864,0.040035623,0.077116935,0.951605115,0.931832336,0.884985232,1
0.217769445,0.058574869,1.770267641,2.665418693,2.836261053,-0.331587998,-0.444973997,-0.293423553,-0.43009994,0.185770654,0.04768599,0.952155938,0.943334271,0.966957056,0
0.116937549,0.51075723,3.265617745,3.272017394,2.93916573,6.263473707,3.37703455,5.110257235,-0.363408431,-0.725871054,-0.105883265,0.83597434,0.942650896,0.92374388,1
0.481527465,0.10210957,2.18069489,2.281633401,3.214761069,-0.98256712,-0.018163962,0.568412485,-0.347908985,0.178840961,-0.193626535,0.912465601,0.916569895,0.938219885,0
0.416908214,0.753130291,4.358270538,4.655343494,4.519790452,3.983371936,7.637018671,5.289524353,0.317352093,0.194872192,-0.07884584,0.289579108,0.273336367,0.315623981,1
